-1  0 1  0
-0.9921875  0 1  0
-0.984375  0 1  0
-0.9765625  0 1  0
-0.96875  0 1  0
-0.9609375  0 1  0
-0.953125  0 1  0
-0.9453125  0 1  0
-0.9375  0 1  0
-0.9296875  0 1  0
-0.921875  0 1  0
-0.9140625  0 1  0
-0.90625  0 1  0
-0.8984375  0 1  0
-0.890625  0 1  0
-0.8828125  0 1  0
-0.875  0 1  0
-0.8671875  0 1  0
-0.859375  0 1  0
-0.8515625  0 1  0
-0.84375  0 1  0
-0.8359375  0 1  0
-0.828125  0 1  0
-0.8203125  0 1  0
-0.8125  0 1  0
-0.8046875  0 1  0
-0.796875  0 1  0
-0.7890625  0 1  0
-0.78125  0 1  0
-0.7734375  0 1  0
-0.765625  0 1  0
-0.7578125  0 1  0
-0.75  0 1  0
-0.7421875  0 1  0
-0.734375  0 1  0
-0.7265625  0 1  0
-0.71875  0 1  0
-0.7109375  0 1  0
-0.703125  0 1  0
-0.6953125  0 1  0
-0.6875  0 1  0
-0.6796875  0 1  0
-0.671875  0 1  0
-0.6640625  0 1  0
-0.65625  0 1  0
-0.6484375  0 1  0
-0.640625  0 1  0
-0.6328125  0 1  0
-0.625  0 1  0
-0.6171875  0 1  0
-0.609375  0 1  0
-0.6015625  0 1  0
-0.59375  0 1  0
-0.5859375  0 1  0
-0.578125  0 1  0
-0.5703125  0 1  0
-0.5625  0 1  0
-0.5546875  0 1  0
-0.546875  0 1  0
-0.5390625  0 1  0
-0.53125  0 1  0
-0.5234375  0 1  0
-0.515625  0 1  0
-0.5078125  0 1  0
-0.5  0 1  0
-0.4921875  0 1  0
-0.484375  0 1  0
-0.4765625  0 1  0
-0.46875  0 1  0
-0.4609375  0 1  0
-0.453125  0 1  0
-0.4453125  0 1  0
-0.4375  0 1  0
-0.4296875  0 1  0
-0.421875  0 1  0
-0.4140625  0 1  0
-0.40625  0 1  0
-0.3984375  0 1  0
-0.390625  0 1  0
-0.3828125  0 1  0
-0.375  0 1  0
-0.3671875  0 1  0
-0.359375  0 1  0
-0.3515625  0 1  0
-0.34375  0 1  0
-0.3359375  0 1  0
-0.328125  0 1  0
-0.3203125  0 1  0
-0.3125  0 1  0
-0.3046875  0 1  0
-0.296875  0 1  0
-0.2890625  0 1  0
-0.28125  0 1  0
-0.2734375  0 1  0
-0.265625  0 1  0
-0.2578125  0 1  0
-0.25  0 1  0
-0.2421875  0 1  0
-0.234375  0 1  0
-0.2265625  0 1  0
-0.21875  0 1  0
-0.2109375  0 1  0
-0.203125  0 1  0
-0.1953125  0 1  0
-0.1875  0 1  0
-0.1796875  0 1  0
-0.171875  0 1  0
-0.1640625  0 1  0
-0.15625  0 1  0
-0.1484375  0 1  0
-0.140625  0 1  0
-0.1328125  0 1  0
-0.125  0 1  0
-0.1171875  0 1  0
-0.109375  0 1  0
-0.1015625  0 1  0
-0.09375  0 1  0
-0.0859375  0 1  0
-0.078125  0 1  0
-0.0703125  0 1  0
-0.0625  0 1  0
-0.0546875  0 1  0
-0.046875  0 1  0
-0.0390625  0 1  0
-0.03125  0 1  0
-0.0234375  0 1  0
-0.015625  0 1  0
-0.0078125  0 1  0
0  0 0.99609375  0.00390625
0.0078125  0 0.98828125  0.00390625
0.015625  0 0.98046875  0.00390625
0.0234375  0 0.97265625  0.00390625
0.03125  0 0.96484375  0.00390625
0.0390625  0 0.95703125  0.00390625
0.046875  0 0.94921875  0.00390625
0.0546875  0 0.94140625  0.00390625
0.0625  0 0.93359375  0.00390625
0.0703125  0 0.92578125  0.00390625
0.078125  0 0.91796875  0.00390625
0.0859375  0 0.91015625  0.00390625
0.09375  0 0.90234375  0.00390625
0.1015625  0 0.89453125  0.00390625
0.109375  0 0.88671875  0.00390625
0.1171875  0 0.87890625  0.00390625
0.125  0 0.87109375  0.00390625
0.1328125  0 0.86328125  0.00390625
0.140625  0 0.85546875  0.00390625
0.1484375  0 0.84765625  0.00390625
0.15625  0 0.83984375  0.00390625
0.1640625  0 0.83203125  0.00390625
0.171875  0 0.82421875  0.00390625
0.1796875  0 0.81640625  0.00390625
0.1875  0 0.80859375  0.00390625
0.1953125  0 0.80078125  0.00390625
0.203125  0 0.79296875  0.00390625
0.2109375  0 0.78515625  0.00390625
0.21875  0 0.77734375  0.00390625
0.2265625  0 0.76953125  0.00390625
0.234375  0 0.76171875  0.00390625
0.2421875  0 0.75390625  0.00390625
0.25  0 0.74609375  0.00390625
0.2578125  0 0.73828125  0.00390625
0.265625  0 0.73046875  0.00390625
0.2734375  0 0.72265625  0.00390625
0.28125  0 0.71484375  0.00390625
0.2890625  0 0.70703125  0.00390625
0.296875  0 0.69921875  0.00390625
0.3046875  0 0.69140625  0.00390625
0.3125  0 0.68359375  0.00390625
0.3203125  0 0.67578125  0.00390625
0.328125  0 0.66796875  0.00390625
0.3359375  0 0.66015625  0.00390625
0.34375  0 0.65234375  0.00390625
0.3515625  0 0.64453125  0.00390625
0.359375  0 0.63671875  0.00390625
0.3671875  0 0.62890625  0.00390625
0.375  0 0.62109375  0.00390625
0.3828125  0 0.61328125  0.00390625
0.390625  0 0.60546875  0.00390625
0.3984375  0 0.59765625  0.00390625
0.40625  0 0.58984375  0.00390625
0.4140625  0 0.58203125  0.00390625
0.421875  0 0.57421875  0.00390625
0.4296875  0 0.56640625  0.00390625
0.4375  0 0.55859375  0.00390625
0.4453125  0 0.55078125  0.00390625
0.453125  0 0.54296875  0.00390625
0.4609375  0 0.53515625  0.00390625
0.46875  0 0.52734375  0.00390625
0.4765625  0 0.51953125  0.00390625
0.484375  0 0.51171875  0.00390625
0.4921875  0 0.50390625  0.00390625
0.5  0 0.49609375  0.00390625
0.5078125  0 0.48828125  0.00390625
0.515625  0 0.48046875  0.00390625
0.5234375  0 0.47265625  0.00390625
0.53125  0 0.46484375  0.00390625
0.5390625  0 0.45703125  0.00390625
0.546875  0 0.44921875  0.00390625
0.5546875  0 0.44140625  0.00390625
0.5625  0 0.43359375  0.00390625
0.5703125  0 0.42578125  0.00390625
0.578125  0 0.41796875  0.00390625
0.5859375  0 0.41015625  0.00390625
0.59375  0 0.40234375  0.00390625
0.6015625  0 0.39453125  0.00390625
0.609375  0 0.38671875  0.00390625
0.6171875  0 0.37890625  0.00390625
0.625  0 0.37109375  0.00390625
0.6328125  0 0.36328125  0.00390625
0.640625  0 0.35546875  0.00390625
0.6484375  0 0.34765625  0.00390625
0.65625  0 0.33984375  0.00390625
0.6640625  0 0.33203125  0.00390625
0.671875  0 0.32421875  0.00390625
0.6796875  0 0.31640625  0.00390625
0.6875  0 0.30859375  0.00390625
0.6953125  0 0.30078125  0.00390625
0.703125  0 0.29296875  0.00390625
0.7109375  0 0.28515625  0.00390625
0.71875  0 0.27734375  0.00390625
0.7265625  0 0.26953125  0.00390625
0.734375  0 0.26171875  0.00390625
0.7421875  0 0.25390625  0.00390625
0.75  0 0.24609375  0.00390625
0.7578125  0 0.23828125  0.00390625
0.765625  0 0.23046875  0.00390625
0.7734375  0 0.22265625  0.00390625
0.78125  0 0.21484375  0.00390625
0.7890625  0 0.20703125  0.00390625
0.796875  0 0.19921875  0.00390625
0.8046875  0 0.19140625  0.00390625
0.8125  0 0.18359375  0.00390625
0.8203125  0 0.17578125  0.00390625
0.828125  0 0.16796875  0.00390625
0.8359375  0 0.16015625  0.00390625
0.84375  0 0.15234375  0.00390625
0.8515625  0 0.14453125  0.00390625
0.859375  0 0.13671875  0.00390625
0.8671875  0 0.12890625  0.00390625
0.875  0 0.12109375  0.00390625
0.8828125  0 0.11328125  0.00390625
0.890625  0 0.10546875  0.00390625
0.8984375  0 0.09765625  0.00390625
0.90625  0 0.08984375  0.00390625
0.9140625  0 0.08203125  0.00390625
0.921875  0 0.07421875  0.00390625
0.9296875  0 0.06640625  0.00390625
0.9375  0 0.05859375  0.00390625
0.9453125  0 0.05078125  0.00390625
0.953125  0 0.04296875  0.00390625
0.9609375  0 0.03515625  0.00390625
0.96875  0 0.02734375  0.00390625
0.9765625  0 0.01953125  0.00390625
0.984375  0 0.01171875  0.00390625
0.9921875  0 0.00390625  0.00390625
1  0 -0.00390625  0.00390625
1.0078125  0 -0.011688232421875  0.003875732421875
1.015625  0 -0.0194091796875  0.00384521484375
1.0234375  0 -0.027069091796875  0.003814697265625
1.03125  0 -0.03466796875  0.0037841796875
1.0390625  0 -0.042205810546875  0.003753662109375
1.046875  0 -0.0496826171875  0.00372314453125
1.0546875  0 -0.057098388671875  0.003692626953125
1.0625  0 -0.064453125  0.003662109375
1.0703125  0 -0.071746826171875  0.003631591796875
1.078125  0 -0.0789794921875  0.00360107421875
1.0859375  0 -0.086151123046875  0.003570556640625
1.09375  0 -0.09326171875  0.0035400390625
1.1015625  0 -0.100311279296875  0.003509521484375
1.109375  0 -0.1072998046875  0.00347900390625
1.1171875  0 -0.114227294921875  0.003448486328125
1.125  0 -0.12109375  0.00341796875
1.1328125  0 -0.127899169921875  0.003387451171875
1.140625  0 -0.1346435546875  0.00335693359375
1.1484375  0 -0.141326904296875  0.003326416015625
1.15625  0 -0.14794921875  0.0032958984375
1.1640625  0 -0.154510498046875  0.003265380859375
1.171875  0 -0.1610107421875  0.00323486328125
1.1796875  0 -0.167449951171875  0.003204345703125
1.1875  0 -0.173828125  0.003173828125
1.1953125  0 -0.180145263671875  0.003143310546875
1.203125  0 -0.1864013671875  0.00311279296875
1.2109375  0 -0.192596435546875  0.003082275390625
1.21875  0 -0.19873046875  0.0030517578125
1.2265625  0 -0.204803466796875  0.003021240234375
1.234375  0 -0.2108154296875  0.00299072265625
1.2421875  0 -0.216766357421875  0.002960205078125
1.25  0 -0.22265625  0.0029296875
1.2578125  0 -0.228485107421875  0.002899169921875
1.265625  0 -0.2342529296875  0.00286865234375
1.2734375  0 -0.239959716796875  0.002838134765625
1.28125  0 -0.24560546875  0.0028076171875
1.2890625  0 -0.251190185546875  0.002777099609375
1.296875  0 -0.2567138671875  0.00274658203125
1.3046875  0 -0.262176513671875  0.002716064453125
1.3125  0 -0.267578125  0.002685546875
1.3203125  0 -0.272918701171875  0.002655029296875
1.328125  0 -0.2781982421875  0.00262451171875
1.3359375  0 -0.283416748046875  0.002593994140625
1.34375  0 -0.28857421875  0.0025634765625
1.3515625  0 -0.293670654296875  0.002532958984375
1.359375  0 -0.2987060546875  0.00250244140625
1.3671875  0 -0.303680419921875  0.002471923828125
1.375  0 -0.30859375  0.00244140625
1.3828125  0 -0.313446044921875  0.002410888671875
1.390625  0 -0.3182373046875  0.00238037109375
1.3984375  0 -0.322967529296875  0.002349853515625
1.40625  0 -0.32763671875  0.0023193359375
1.4140625  0 -0.332244873046875  0.002288818359375
1.421875  0 -0.3367919921875  0.00225830078125
1.4296875  0 -0.341278076171875  0.002227783203125
1.4375  0 -0.345703125  0.002197265625
1.4453125  0 -0.350067138671875  0.002166748046875
1.453125  0 -0.3543701171875  0.00213623046875
1.4609375  0 -0.358612060546875  0.002105712890625
1.46875  0 -0.36279296875  0.0020751953125
1.4765625  0 -0.366912841796875  0.002044677734375
1.484375  0 -0.3709716796875  0.00201416015625
1.4921875  0 -0.374969482421875  0.001983642578125
1.5  0 -0.37890625  0.001953125
1.5078125  0 -0.382781982421875  0.001922607421875
1.515625  0 -0.3865966796875  0.00189208984375
1.5234375  0 -0.390350341796875  0.001861572265625
1.53125  0 -0.39404296875  0.0018310546875
1.5390625  0 -0.397674560546875  0.001800537109375
1.546875  0 -0.4012451171875  0.00177001953125
1.5546875  0 -0.404754638671875  0.001739501953125
1.5625  0 -0.408203125  0.001708984375
1.5703125  0 -0.411590576171875  0.001678466796875
1.578125  0 -0.4149169921875  0.00164794921875
1.5859375  0 -0.418182373046875  0.001617431640625
1.59375  0 -0.42138671875  0.0015869140625
1.6015625  0 -0.424530029296875  0.001556396484375
1.609375  0 -0.4276123046875  0.00152587890625
1.6171875  0 -0.430633544921875  0.001495361328125
1.625  0 -0.43359375  0.00146484375
1.6328125  0 -0.436492919921875  0.001434326171875
1.640625  0 -0.4393310546875  0.00140380859375
1.6484375  0 -0.442108154296875  0.001373291015625
